"","uniqueID","FID","Length","Treatment","Activity","School.Individual","speed.FID","SpeedAvg","DFS.FID","DFSAvg"
"199","Turtle 1LIZARD3_CAM5_RIG3",1217.788,323.448,"Turtle","flight","Individual",0.072088415,0.048929192660177,86.46,251.23949009009
"200","Turtle 1LIZARD3_CAM5_RIG3",1217.788,323.448,"Diver","flight","Individual",0.072088415,0.048929192660177,86.46,251.23949009009
"201","Turtle 1LIZARD3_CAM6_RIG2",1045.55,320.197,"Turtle","hide","Individual",0.091357391,0.048929192660177,185.956,251.23949009009
"202","Turtle 1LIZARD4_CAM4_RIG1",1523.649,597.735,"Turtle","no response","Individual",0,0.048929192660177,0,251.23949009009
"203","Turtle 1LIZARD4_CAM5_RIG1",1803.346,216.73,"Turtle","flight","Individual",0.379042105,0.048929192660177,582.225,251.23949009009
"204","Turtle 1LIZARD4_CAM7_RIG2",247.706,258.597,"Turtle","no response","Individual",0,0.048929192660177,0,251.23949009009
"205","Turtle 2LIZARD1_CAM4_RIG2",1521.913,195.276,"Turtle","flight","Individual",0.179885714,0.048929192660177,209.254,251.23949009009
"206","Turtle 2LIZARD2_CAM4_RIG1",2286.263,271.41,"Turtle","no response","Individual",0,0.048929192660177,290.802,251.23949009009
"207","Turtle 2LIZARD2_CAM5_RIG3",668.563,207.29,"Turtle","flight","Individual",0.274965812,0.048929192660177,349.892,251.23949009009
"208","Turtle 2LIZARD3_CAM1_RIG1",2938.462,441.532,"Turtle","flight","Individual",0.122078199,0.048929192660177,128.525,251.23949009009
"209","Turtle 2LIZARD3_CAM1_RIG1",2938.462,441.532,"Turtle","flight","Individual",0.122078199,0.048929192660177,128.525,251.23949009009
"210","Turtle 2LIZARD3_CAM2_RIG1",1563.113,388.293,"Turtle","flight","Individual",0.34056,0.048929192660177,94.049,251.23949009009
"211","Turtle 2LIZARD3_CAM5_RIG3",650.477,258.726,"Turtle","hide","Individual",0.114271889,0.048929192660177,145.165,251.23949009009
"212","Turtle 2LIZARD3_CAM5_RIG3",650.477,258.726,"Diver","hide","Individual",0.114271889,0.048929192660177,145.165,251.23949009009
"213","Turtle 2LIZARD3_CAM6_RIG2",611.939,243.689,"Turtle","hide","Individual",0.556426471,0.048929192660177,353.702,251.23949009009
"214","Turtle 2LIZARD4_CAM4_RIG1",1643.589,414.442,"Turtle","flight","Individual",0.397518966,0.048929192660177,406.48,251.23949009009
"215","Turtle 3LIZARD1_CAM4_RIG2",1366.967,224.279,"Turtle","C- turn","Individual",0.070106452,0.048929192660177,393.64,251.23949009009
"216","Turtle 3LIZARD2_CAM5_RIG3",652.84,178.558,"Turtle","flight","Individual",0.108500855,0.048929192660177,505.385,251.23949009009
