"","unique_id","dfs.fid","dfs.prior.1","dfs.prior.2","dfs.prior.3","fid","length","speed.fid","speed.prior.1","speed.prior.2","speed.prior.3","Treatment","opcode","family","genus","species","activity","school_individual","DFSAvg","speed.priorAvg","scientific","site"
"99","Shark 2LIZARD4_CAM2_RIG3",412.948,0,NA,96.894,613.29,NA,NA,NA,NA,NA,"Shark","LIZARD4_CAM2_RIG3","Serranidae","Plectropomus","spp","flight","Individual",96.894,NA,"Plectropomus.spp","4"
"100","Shark 2LIZARD4_CAM4_RIG1",797.49,141.597,98.813,263.328,1963.081,437.9,0.279903913,0.077283667,0,0,"Shark","LIZARD4_CAM4_RIG1","Haemulidae","Plectorhinchus","chrysotaenia","flight","Individual",167.9126667,0.025761222,"Plectorhinchus.chrysotaenia","4"
"101","Shark 2LIZARD4_CAM5_RIG1",228.779,304.95,288.027,272.395,2069.6,348.225,0.193540872,0,0,0,"Pipe","LIZARD4_CAM5_RIG1","Haemulidae","Plectorhinchus","lineatus","flight","Individual",288.4573333,0,"Plectorhinchus.lineatus","4"
"102","Shark 3LIZARD2_CAM3_RIG1",NA,130.071,245.923,332.596,1895.173,237.704,0.034018491,0.105467333,0.093723333,0.034837667,"Shark","LIZARD2_CAM3_RIG1","Haemulidae","Diagramma","pictum","flight","Individual",236.1966667,0.078009444,"Diagramma.pictum","2"
"103","Shark 3LIZARD3_CAM1_RIG1",298.225,353.502,290.439,201.541,1361.233,382.229,0.642214953,0,0,0.088197333,"Shark","LIZARD3_CAM1_RIG1","Haemulidae","Plectorhinchus","chrysotaenia","hide","Individual",281.8273333,0.029399111,"Plectorhinchus.chrysotaenia","3"
"104","Shark 3LIZARD4_CAM4_RIG1",577.773,137.605,0,600.526,2357.937,739.431,0.505414371,0.112800667,0.152524667,0.096395667,"Perspex","LIZARD4_CAM4_RIG1","Lutjanidae","Lutjanus","bohar","flight","Individual",369.0655,0.120573667,"Lutjanus.bohar","4"
"105","Shark 4LIZARD3_CAM1_RIG1",565.009,704.207,770.193,870.916,1056.439,375.78,1.13289,0,0,0.145799333,"Shark","LIZARD3_CAM1_RIG1","Haemulidae","Plectorhinchus","chrysotaenia","flight","Individual",781.772,0.048599778,"Plectorhinchus.chrysotaenia","3"
"106","Shark 5LIZARD3_CAM1_RIG1",700.444,795.507,848.252,724.888,1845.513,372.746,1.303314,0,0,0,"Shark","LIZARD3_CAM1_RIG1","Pomacanthidae","Pomacanthus","sexstriatus","flight","Individual",789.549,0,"Pomacanthus.sexstriatus","3"
"107","Shark 5LIZARD4_CAM4_RIG1",0,0,0,0,1067.769,467.334,0.392655466,NA,NA,0.129738333,"Shark","LIZARD4_CAM4_RIG1","Serranidae","Plectropomus","spp","flight","Individual",NA,0.129738333,"Plectropomus.spp","4"
"108","Shark 6LIZARD3_CAM1_RIG1",515.206,NA,NA,NA,1069.408,255.474,0.408650704,NA,NA,NA,"Shark","LIZARD3_CAM1_RIG1","Lutjanidae","Lutjanus","carponotatus","flight","Individual",NA,NA,"Lutjanus.carponotatus","3"
"109","Turtle 1LIZARD1_CAM10_RIG2",0,0,0,0,0,468.305,0,0,0,0,"Turtle","LIZARD1_CAM10_RIG2","Haemulidae","Plectorhinchus","albovittatus","no response","Individual",NA,0,"Plectorhinchus.albovittatus","1"
"110","Turtle 1LIZARD1_CAM4_RIG2",204.061,184.541,155.972,167.449,0,117.127,0,0,0,0,"Turtle","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","spp","no response","Individual",169.3206667,0,"Lutjanus.spp","1"
"111","Turtle 1LIZARD2_CAM4_RIG1",312.447,NA,305.004,275.452,0,270.445,0,NA,0,0,"Turtle","LIZARD2_CAM4_RIG1","Haemulidae","Diagramma","pictum","no response","Individual",290.228,0,"Diagramma.pictum","2"
"112","Turtle 1LIZARD2_CAM5_RIG3",529.501,465.496,516.077,522.05,730.639,286.713,0.248800855,0,0,0,"Turtle","LIZARD2_CAM5_RIG3","Haemulidae","Plectorhinchus","chrysotaenia","flight","Individual",501.2076667,0,"Plectorhinchus.chrysotaenia","2"
"113","Turtle 1LIZARD2_CAM7_RIG1",268.937,275.829,293.629,256.428,0,255.923,0,0,0,0,"Turtle","LIZARD2_CAM7_RIG1","Haemulidae","Diagramma","pictum","no response","Individual",275.2953333,0,"Diagramma.pictum","2"
"114","Turtle 1LIZARD3_CAM1_RIG1",409.6,665.288,584.716,478.967,2125.014,283.216,0.29385625,0,0.054870333,0.124509333,"Turtle","LIZARD3_CAM1_RIG1","Pomacanthidae","Pomacanthus","sexstriatus","flight","Individual",576.3236667,0.059793222,"Pomacanthus.sexstriatus","3"
"115","Turtle 1LIZARD3_CAM2_RIG1",967.19,NA,NA,581.243,2430.997,566.31,0.568014545,NA,0.323606667,0.308667,"Turtle","LIZARD3_CAM2_RIG1","Lutjanidae","Lutjanus","bohar","Passing","Individual",581.243,0.316136833,"Lutjanus.bohar","3"
"116","Turtle 1LIZARD3_CAM5_RIG3",86.46,118.534,106.245,119.777,1217.788,323.448,0.072088415,0,0,0,"Diver","LIZARD3_CAM5_RIG3","Haemulidae","Plectorhinchus","lineatus","flight","Individual",114.852,0,"Plectorhinchus.lineatus","3"
"117","Turtle 1LIZARD3_CAM6_RIG2",185.956,285.813,221.836,257.554,1045.55,320.197,0.091357391,0.150531579,0.054997667,0,"Turtle","LIZARD3_CAM6_RIG2","Haemulidae","Plectorhinchus","lineatus","hide","Individual",255.0676667,0.068509749,"Plectorhinchus.lineatus","3"
"118","Turtle 1LIZARD4_CAM4_RIG1",0,NA,0,0,0,597.735,0,0,0,0,"Turtle","LIZARD4_CAM4_RIG1","Serranidae","Plectropomus","spp","no response","Individual",NA,0,"Plectropomus.spp","4"
"119","Turtle 1LIZARD4_CAM5_RIG1",582.225,117.8,462.47,550.376,1803.346,216.73,0.379042105,0.140640526,0.097830435,0.145256667,"Turtle","LIZARD4_CAM5_RIG1","Lutjanidae","Lutjanus","carponotatus","flight","Individual",376.882,0.127909209,"Lutjanus.carponotatus","4"
"120","Turtle 1LIZARD4_CAM7_RIG2",0,0,0,0,0,258.597,0,0,0,0,"Turtle","LIZARD4_CAM7_RIG2","Serranidae","Plectropomus","spp","no response","Individual",NA,0,"Plectropomus.spp","4"
"121","Turtle 2LIZARD1_CAM4_RIG2",209.254,291.244,281.228,267.248,1521.913,195.276,0.179885714,0.017564,0,0.02436,"Turtle","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","fulviflamma","flight","Individual",279.9066667,0.013974667,"Lutjanus.fulviflamma","1"
"122","Turtle 2LIZARD2_CAM4_RIG1",290.802,NA,NA,291.9,0,271.41,0,NA,NA,0,"Turtle","LIZARD2_CAM4_RIG1","Haemulidae","Diagramma","pictum","no response","Individual",291.9,0,"Diagramma.pictum","2"
"123","Turtle 2LIZARD2_CAM5_RIG3",349.892,415.37,450.207,514.737,668.563,207.29,0.274965812,0,0.116395,0.126108,"Turtle","LIZARD2_CAM5_RIG3","Haemulidae","Diagramma","pictum","flight","Individual",460.1046667,0.080834333,"Diagramma.pictum","2"
"124","Turtle 2LIZARD3_CAM1_RIG1",128.525,88.83,122.073,143.15,2938.462,441.532,0.122078199,0,0,0,"Turtle","LIZARD3_CAM1_RIG1","Haemulidae","Plectorhinchus","albovittatus","flight","Individual",118.0176667,0,"Plectorhinchus.albovittatus","3"
"125","Turtle 2LIZARD3_CAM2_RIG1",94.049,109.42,92.393,274.76,1563.113,388.293,0.34056,0,0,0,"Turtle","LIZARD3_CAM2_RIG1","Haemulidae","Plectorhinchus","chrysotaenia","flight","Individual",158.8576667,0,"Plectorhinchus.chrysotaenia","3"
"126","Turtle 2LIZARD3_CAM5_RIG3",145.165,155.703,173.844,157.372,650.477,258.726,0.114271889,0,0,0,"Diver","LIZARD3_CAM5_RIG3","Haemulidae","Plectorhinchus","chrysotaenia","hide","Individual",162.3063333,0,"Plectorhinchus.chrysotaenia","3"
"127","Turtle 2LIZARD3_CAM6_RIG2",353.702,417.211,331.523,244.106,611.939,243.689,0.556426471,0,0,0,"Turtle","LIZARD3_CAM6_RIG2","Haemulidae","Plectorhinchus","chrysotaenia","hide","Individual",330.9466667,0,"Plectorhinchus.chrysotaenia","3"
"128","Turtle 2LIZARD4_CAM4_RIG1",406.48,413.657,424.787,430.477,1643.589,414.442,0.397518966,0,0,0,"Turtle","LIZARD4_CAM4_RIG1","Haemulidae","Plectorhinchus","chrysotaenia","flight","Individual",422.9736667,0,"Plectorhinchus.chrysotaenia","4"
"129","Turtle 3LIZARD1_CAM4_RIG2",393.64,419.075,440.798,334.68,1366.967,224.279,0.070106452,0,0,0,"Turtle","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","carponotatus","C- turn","Individual",398.1843333,0,"Lutjanus.carponotatus","1"
"130","Turtle 3LIZARD2_CAM5_RIG3",505.385,485.971,510.651,447.274,652.84,178.558,0.108500855,0,0.111818,0.123517,"Turtle","LIZARD2_CAM5_RIG3","Haemulidae","Diagramma","pictum","flight","Individual",481.2986667,0.078445,"Diagramma.pictum","2"
"131","DiverLIZARD1_CAM4_RIG2",167.596,131.403,136.0315,142.6045,1123.927,121.632,0.1207029415,0.0096058335,0,0,"Diver","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","spp","hide","School",136.67966665,0.0032019445,"Lutjanus.spp","1"
"132","DiverLIZARD3_CAM5_RIG3",274.767,429.656666666667,397.427,387.172,1342.49833333333,157.120333333333,0.668533333333333,0.149338,0.331370333333333,0.505883,"Diver","LIZARD3_CAM5_RIG3","Lutjanidae","Lutjanus","fulviflamma","flight","School",404.751888866667,0.328863777666667,"Lutjanus.fulviflamma","3"
"133","DiverLIZARD4_CAM2_RIG3",105.234,263.749,210.848,169.5995,1375.003,139.322,0.129606115,0.0491498335,0.0355673335,0.0631416665,"Diver","LIZARD4_CAM2_RIG3","Lutjanidae","Lutjanus","fulviflamma","flight","School",214.73216665,0.0492862775,"Lutjanus.fulviflamma","4"
"134","PerspexLIZARD1_CAM2_RIG3",167.197333333333,NA,NA,NA,0,90.1206666666667,0,0,NA,NA,"Perspex","LIZARD1_CAM2_RIG3","Lutjanidae","Lutjanus","spp","no response","School",NA,NA,"Lutjanus.spp","1"
"135","PerspexLIZARD1_CAM4_RIG2",169.290666666667,115.204666666667,127.067666666667,179.349,0,116.807,0,0,0.0182464443333333,0.0103807776666667,"Perspex","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","spp","no response","School",140.540444433333,0.00954240733333333,"Lutjanus.spp","1"
"136","PerspexLIZARD3_CAM3_RIG2",NA,121.564666666667,102.642,99.2106666666667,0,190.926333333333,0,0.028812111,0.0171956666666667,NA,"Perspex","LIZARD3_CAM3_RIG2","Lutjanidae","Lutjanus","fulviflamma","no response","School",107.805777756667,0.024530315,"Lutjanus.fulviflamma","3"
"137","PerspexLIZARD4_CAM2_RIG3",NA,NA,NA,NA,303.7145,146.127166666667,NA,NA,NA,NA,"Perspex","LIZARD4_CAM2_RIG3","Lutjanidae","Lutjanus","fulviflamma","no response","School",NA,NA,"Lutjanus.fulviflamma","4"
"138","PerspexLIZARD4_CAM5_RIG1",577.72,662.650666666667,598.187666666667,694.493666666667,2055.50766666667,255.109333333333,0.445117099666667,0.0576566666666667,0.126832222,NA,"Perspex","LIZARD4_CAM5_RIG1","Lutjanidae","Lutjanus","fulviflamma","flight","School",651.777333333333,0.0861416293333333,"Lutjanus.fulviflamma","4"
"139","PipeLIZARD1_CAM2_RIG3",185.038,NA,NA,163.695,898.332,88.4356666666667,0.124425181,0.047986,NA,0.0287482223333333,"Pipe","LIZARD1_CAM2_RIG3","Lutjanidae","Lutjanus","spp","hide","School",147.266666666667,0.0413312223333333,"Lutjanus.spp","1"
"140","PipeLIZARD1_CAM4_RIG2",95.1493333333333,NA,183.689333333333,108.684333333333,883.222,113.678666666667,0.168343386333333,0.0319278886666667,NA,0.0362692223333333,"Pipe","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","spp","hide","School",156.778777766667,0.0376796666666667,"Lutjanus.spp","1"
"141","PipeLIZARD3_CAM3_RIG2",NA,226.023,247.3525,204.033,1049.1985,202.823,0.141923657,0.0849681665,0.090656,0.1253688335,"Pipe","LIZARD3_CAM3_RIG2","Lutjanidae","Lutjanus","fulviflamma","flight","School",225.8028333,0.100331,"Lutjanus.fulviflamma","3"
"142","SharkLIZARD1_CAM4_RIG2",84.3885,108.9865,123.8855,137.079,1138.0225,109.0005,0.020279843,0,0,0.014311,"Shark","LIZARD1_CAM4_RIG2","Lutjanidae","Lutjanus","spp","hide","School",123.317,0.0047703335,"Lutjanus.spp","1"
"143","SharkLIZARD4_CAM2_RIG3",262.6795,240.746,283.471,237.081,773.3595,NA,NA,NA,NA,NA,"Shark","LIZARD4_CAM2_RIG3","Lutjanidae","Lutjanus","fulviflamma","flight","School",253.766,NA,"Lutjanus.fulviflamma","4"
"144","SharkLIZARD4_CAM4_RIG1",157.202,545.193,431.379,219.745333333333,1096.438,221.153666666667,0.313842342333333,0.0661303333333333,0.264722666666667,0.160917,"Shark","LIZARD4_CAM4_RIG1","Lutjanidae","Lutjanus","fulviflamma","flight","School",398.772444433333,0.163923333,"Lutjanus.fulviflamma","4"
"145","TurtleLIZARD1_CAM2_RIG3",33.5703333333333,89.7523333333333,71.67,116.270666666667,967.311,NA,0.156159329333333,0.024566389,0.050313073,0.033706,"Turtle","LIZARD1_CAM2_RIG3","Lutjanidae","Lutjanus","spp","hide","School",92.56433332,0.036195154,"Lutjanus.spp","1"
"146","TurtleLIZARD1_CAM6_RIG1",96.872,139.897333333333,133.336333333333,98.5903333333333,0,NA,0,0.1362,0.234299333333333,0.127052,"Turtle","LIZARD1_CAM6_RIG1","Lutjanidae","Lutjanus","fulviflamma","no response","School",123.941333323333,0.165850444666667,"Lutjanus.fulviflamma","1"
"147","TurtleLIZARD3_CAM3_RIG2",NA,164.704333333333,172.879,172.742,0,183.532666666667,0.134535658666667,0.0416757776666667,0.072068333,0.0380944443333333,"Turtle","LIZARD3_CAM3_RIG2","Lutjanidae","Lutjanus","fulviflamma","no response","School",170.108444433333,0.0506128516666667,"Lutjanus.fulviflamma","3"
